Reference,DOI,Host,Genus,Species,Medium,Source
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,alginate,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,parahaemolyticus,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Psychrobacter,nivimaris,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Thalassobacillus,devorans,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Fictibacillus,phosphorivorans,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hemicentroti,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,berkeleyi,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,trueperi,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,trueperi,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,salacetis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,trueperi,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,trueperi,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,aquimaris,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,soli,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Psychrobacter,nivimaris,alginate,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,baekryungensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,zhangzhouensis,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,trueperi,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,vietnamensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,dabanensis,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,zhangzhouensis,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,selenatarsenatis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,dabanensis,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,trueperi,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,alkaliphilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,locisalis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,decolorationis,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,salacetis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,aquimaris,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,hwajinpoensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,kuroshimensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,algicola,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Bacillus,thuringiensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Asparagopsis taxiformis,Halobacillus,halophilus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,parahaemolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,rotiferianus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,natriegens,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,alginolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,parahaemolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,atlantica,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Halomonas,denitrificans,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Maribacter,stanieri,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Maribacter,stanieri,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Maribacter,stanieri,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,alginolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Algibacter,wandonensis,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lutibacter,crassostreae,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Winogradskyella,sediminis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Cellulophaga,lytica,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,atlantica,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Pseudoalteromonas,shioyasakiensis,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Winogradskyella,sediminis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,alginolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Huaishuia,halophila,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,alginolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lutibacter,crassostreae,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"starch, pectin",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"starch, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Lacinutrix,gracilariae,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,alginate,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,basaltis,alginate,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"pectin, alginate",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Maribacter,stanieri,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Vibrio,alginolyticus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Halopteris scoparia,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,sinaloensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,owensii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,owensii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alcanivorax,venustensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,oceani,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,owensii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,hyugaensis,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Zobellia,uliginosa,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Zobellia,galactanivorans,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,pectin,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Alteromonas,oceani,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Psychrobacter,maritimus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,owensii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,litoralis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
